candidate_id,gender,age,education_level,years_experience,skills_score,interview_score,university_rank,employment_gap,hired
4008,Male,49,Masters,30.0,63.4,59.0,2,0,0
4009,Male,32,Masters,13.1,72.0,54.9,1,0,0
4010,Male,31,PhD,10.9,56.3,54.0,2,0,0
4011,Male,25,Bachelors,7.2,67.2,63.6,2,1,0
4012,Male,41,Bachelors,19.8,72.3,70.7,2,0,0
4013,Female,23,Masters,3.2,68.6,72.1,2,0,1
4014,Male,34,PhD,12.6,83.6,72.6,1,0,1
4015,Male,28,Masters,9.3,41.8,42.8,2,0,0
4016,Male,30,Bachelors,7.4,70.4,72.8,1,0,0
4017,Male,22,PhD,0.0,69.7,76.8,2,0,0
4018,Male,40,Masters,20.5,71.2,62.3,2,0,1
4019,Male,29,Bachelors,5.7,72.4,57.0,3,0,0
4020,Female,23,PhD,0.0,54.7,53.7,2,0,0
4021,Male,39,Masters,20.9,51.9,55.4,1,0,0
4022,Male,28,Masters,9.2,74.8,83.9,1,0,0
4023,Male,33,PhD,11.2,59.1,69.8,3,0,0
4024,Female,36,Bachelors,8.0,70.7,67.8,3,0,0
4025,Female,34,Masters,14.2,53.3,81.1,1,0,0
4026,Female,21,Bachelors,1.5,74.5,69.6,2,1,0
4027,Male,36,Masters,16.2,71.3,85.2,1,0,0
4028,Male,30,Masters,10.1,72.2,83.4,2,0,0
4029,Male,29,Masters,7.6,68.8,80.6,1,0,0
4030,Female,30,Masters,8.1,60.2,66.0,3,0,0
4031,Male,21,Masters,0.0,69.0,68.4,1,0,0
4032,Male,32,Bachelors,9.4,87.4,77.1,3,0,0
4033,Male,22,Bachelors,1.7,52.1,67.9,1,1,0
4034,Male,29,Bachelors,8.8,63.6,54.5,1,0,0
4035,Male,32,Masters,12.8,85.7,73.0,2,0,0
4036,Male,38,Masters,13.8,82.7,94.5,2,1,0
4037,Male,26,Masters,1.2,89.5,85.7,2,0,0
4038,Female,40,Bachelors,18.1,64.7,76.0,2,0,0
4039,Male,37,Masters,13.7,54.9,44.5,2,1,0
4040,Female,28,Bachelors,7.4,51.1,51.9,2,1,0
4041,Male,24,PhD,0.0,68.1,70.5,2,0,1
4042,Female,22,Masters,3.7,75.4,70.0,2,0,0
4043,Male,33,Bachelors,10.1,68.7,52.1,1,0,0
4044,Female,26,Masters,8.7,61.2,71.8,3,1,0
4045,Male,39,Bachelors,19.2,77.2,84.4,3,0,0
4046,Male,27,Bachelors,3.6,72.4,65.4,1,0,0
4047,Male,25,Masters,8.8,66.3,75.0,1,0,0
4048,Male,33,Masters,12.6,59.0,85.8,1,0,0
4049,Male,27,Bachelors,6.4,84.3,93.7,2,0,0
4050,Female,31,Bachelors,9.9,79.1,69.6,3,0,0
4051,Female,37,Bachelors,17.1,51.8,44.2,2,0,0
4052,Male,32,Bachelors,12.2,66.8,68.5,3,0,0
4053,Male,32,Bachelors,9.0,80.7,100.0,2,0,0
4054,Male,32,Bachelors,10.5,57.2,76.5,3,0,0
4055,Female,21,PhD,0.3,70.2,67.5,3,0,0
4056,Female,34,Bachelors,14.3,61.3,81.5,2,0,0
4057,Male,32,Bachelors,12.4,56.2,73.9,2,0,0
4058,Female,37,Bachelors,16.4,88.6,54.9,2,0,0
4059,Male,35,Bachelors,12.7,67.6,78.9,2,1,0
4060,Female,30,Masters,7.6,72.3,70.2,2,0,0
4061,Female,38,Bachelors,14.3,50.9,46.6,2,0,0
4062,Female,29,Bachelors,9.4,85.7,77.2,3,0,1
4063,Male,33,PhD,10.6,97.3,87.5,2,1,0
4064,Male,29,Masters,7.6,52.5,48.3,2,0,0
4065,Male,34,Bachelors,13.5,69.9,66.0,3,0,0
4066,Female,29,Bachelors,8.0,82.8,70.6,2,0,0
4067,Male,42,Masters,21.0,65.9,74.8,1,0,0
4068,Female,44,Masters,20.9,70.8,64.3,2,0,0
4069,Female,37,PhD,16.6,43.7,32.6,1,0,0
4070,Male,41,Bachelors,19.3,61.8,57.6,2,0,0
4071,Male,21,Masters,0.0,76.0,59.4,2,1,0
4072,Male,22,Bachelors,3.7,64.3,48.8,2,0,0
4073,Male,29,Bachelors,9.2,67.3,80.2,2,0,0
4074,Male,31,Masters,8.7,52.3,67.4,2,0,0
4075,Male,30,Masters,8.7,80.5,61.7,2,0,0
4076,Male,21,Bachelors,3.7,54.6,43.8,2,0,0
4077,Male,38,Bachelors,16.3,92.0,78.4,1,0,0
4078,Male,45,Masters,24.1,63.1,47.8,1,0,0
4079,Male,39,Bachelors,19.5,82.4,71.4,1,0,0
4080,Male,38,Bachelors,17.5,81.1,74.5,3,0,0
4081,Male,32,Bachelors,10.1,59.2,65.2,3,0,0
4082,Male,26,Bachelors,3.3,64.5,68.6,3,0,1
4083,Female,31,Masters,10.0,59.6,52.4,3,0,0
4084,Male,45,Bachelors,25.5,66.9,66.6,3,0,0
4085,Male,29,Bachelors,11.0,55.1,74.7,3,0,0
4086,Female,28,Masters,3.6,72.4,43.7,3,1,0
4087,Male,38,Bachelors,21.1,63.0,67.6,2,0,0
4088,Male,39,Masters,17.3,70.5,53.6,3,0,0
4089,Male,25,Bachelors,6.1,85.1,92.7,2,0,0
4090,Male,29,Masters,6.3,79.4,82.5,3,1,0
4091,Male,28,Masters,3.3,63.9,73.6,2,0,0
4092,Female,31,Masters,7.0,79.0,62.2,2,1,0
4093,Female,38,Bachelors,16.2,74.2,73.0,2,0,0
4094,Male,26,Masters,6.2,62.8,68.0,1,0,0
4095,Male,38,Masters,17.1,65.3,36.5,2,0,0
4096,Male,32,Bachelors,10.4,85.0,77.5,1,0,0
4097,Male,46,Bachelors,27.6,82.1,81.5,2,0,0
4098,Male,33,Bachelors,12.0,52.5,40.9,3,1,0
4099,Female,30,Bachelors,9.6,52.4,65.0,2,1,0
4100,Female,35,Bachelors,21.2,74.5,71.2,3,0,0
4101,Male,29,PhD,8.0,56.7,76.8,3,0,0
4102,Male,21,PhD,0.0,82.5,69.4,3,0,0
4103,Male,29,Bachelors,9.1,97.2,84.6,3,0,0
4104,Male,29,PhD,9.7,76.9,75.4,2,0,0
4105,Female,21,Masters,0.7,53.5,24.7,2,0,1
4106,Male,31,Bachelors,10.4,74.3,65.6,2,0,0
4107,Female,21,PhD,3.4,78.9,73.4,2,0,0
4108,Female,29,Masters,11.1,66.8,37.5,2,0,0
4109,Female,33,Bachelors,11.7,71.8,76.6,2,1,0
4110,Male,32,Bachelors,9.5,61.6,63.9,2,0,0
4111,Male,28,Bachelors,8.0,62.6,64.4,2,0,0
4112,Female,30,PhD,7.5,77.3,80.2,2,1,0
4113,Female,26,Bachelors,7.0,56.2,55.0,3,0,0
4114,Male,31,Bachelors,11.0,38.4,50.6,1,0,0
4115,Female,31,Bachelors,16.1,61.5,73.2,1,1,0
4116,Male,25,Bachelors,7.4,76.1,71.5,3,0,0
4117,Male,33,Bachelors,9.5,85.8,54.1,3,0,0
4118,Female,33,PhD,10.8,86.9,77.4,3,0,0
4119,Male,30,Bachelors,4.6,73.1,70.0,2,0,0
4120,Male,47,Masters,21.1,80.6,84.1,2,0,0
4121,Female,30,Bachelors,9.3,67.1,61.8,2,0,0
4122,Female,29,Bachelors,5.3,70.1,55.8,3,0,0
4123,Female,28,Bachelors,10.8,63.1,52.0,2,0,0
4124,Male,25,Bachelors,6.7,77.0,88.7,3,0,0
4125,Female,35,Masters,13.4,56.0,63.3,2,0,1
4126,Male,27,Masters,5.2,97.7,99.4,3,0,0
4127,Male,27,Bachelors,9.4,40.9,69.9,1,0,0
4128,Male,28,PhD,10.9,79.4,63.7,2,0,0
4129,Female,25,Masters,1.9,69.7,57.5,2,0,0
4130,Female,21,Bachelors,0.0,70.3,66.1,2,1,0
4131,Female,28,Masters,6.3,50.1,63.9,2,0,0
4132,Male,37,Masters,17.0,50.2,39.8,2,0,0
4133,Male,32,Masters,9.8,79.9,78.4,2,0,0
4134,Male,41,Bachelors,21.0,89.4,83.0,3,0,0
4135,Male,36,Bachelors,19.5,74.9,56.7,1,0,0
4136,Male,34,Bachelors,9.8,82.5,61.3,1,0,0
4137,Male,43,Bachelors,21.0,66.0,70.6,1,0,0
4138,Female,30,Bachelors,5.8,69.8,92.3,3,0,0
4139,Female,31,Masters,8.1,81.4,70.2,2,1,0
4140,Female,31,Bachelors,9.3,61.4,66.7,2,0,0
4141,Male,41,Bachelors,18.3,87.4,69.8,1,0,0
4142,Male,31,Bachelors,11.2,50.8,59.8,2,0,0
4143,Male,27,Bachelors,6.3,64.0,56.7,2,0,0
4144,Male,35,Bachelors,14.7,79.1,69.4,2,0,0
4145,Male,26,Masters,4.3,96.7,100.0,2,0,0
4146,Male,34,Masters,12.5,72.2,70.0,2,0,0
4147,Male,34,Bachelors,12.2,58.6,42.5,1,0,0
4148,Female,30,Masters,8.4,89.9,86.2,2,0,0
4149,Male,35,Masters,15.0,70.4,81.3,1,0,0
4150,Male,21,Masters,0.0,80.6,81.4,1,1,0
4151,Male,32,PhD,11.7,67.7,64.1,2,1,0
4152,Male,28,Bachelors,5.0,73.8,58.6,1,0,0
4153,Male,50,Bachelors,28.2,64.7,53.9,2,0,0
4154,Male,32,Masters,7.4,100.0,81.7,2,1,0
4155,Male,27,Bachelors,5.2,87.5,72.7,3,0,0
4156,Male,22,Bachelors,1.6,95.0,74.6,1,0,0
4157,Female,39,Bachelors,19.1,55.2,73.9,2,0,0
4158,Male,29,Bachelors,5.3,48.3,66.6,2,0,0
4159,Male,26,Bachelors,5.9,68.2,81.7,2,1,1
4160,Male,33,Bachelors,14.6,100.0,74.5,1,0,1
4161,Male,35,PhD,12.9,67.8,55.2,2,0,0
4162,Male,35,Bachelors,14.0,85.7,77.1,2,0,0
4163,Female,31,Masters,5.2,52.2,62.7,2,0,0
4164,Male,32,Bachelors,8.9,61.2,63.5,1,0,0
4165,Male,33,Bachelors,12.6,71.0,72.2,3,0,0
4166,Male,33,PhD,14.2,99.4,100.0,2,0,0
4167,Male,34,Bachelors,11.6,86.3,73.8,2,0,0
4168,Male,38,Bachelors,23.1,45.3,63.6,2,0,0
4169,Male,31,Masters,10.7,80.7,79.6,1,0,0
4170,Male,26,Bachelors,2.1,57.1,61.5,1,0,0
4171,Female,30,Bachelors,12.0,56.6,69.3,2,0,0
4172,Female,36,PhD,12.1,72.1,59.4,3,0,0
4173,Female,21,Bachelors,0.8,83.7,63.4,2,0,0
4174,Male,21,Masters,0.0,89.5,83.4,2,0,0
4175,Female,37,Bachelors,12.9,69.8,47.7,3,0,0
4176,Male,41,Bachelors,22.2,76.5,77.2,2,0,0
4177,Male,23,Bachelors,1.4,89.5,64.7,2,0,0
4178,Female,32,Masters,15.0,45.0,72.0,2,0,0
4179,Male,28,Bachelors,4.7,95.8,76.9,1,0,0
4180,Female,29,Masters,4.4,55.9,77.2,2,0,0
4181,Female,33,Masters,10.9,68.9,64.4,1,0,0
4182,Male,23,Bachelors,8.6,65.5,62.0,2,0,0
4183,Female,24,Bachelors,4.9,50.5,67.2,3,1,0
4184,Male,29,Masters,9.3,78.0,75.4,2,0,0
4185,Female,30,Masters,10.3,68.6,65.9,2,0,0
4186,Female,24,Bachelors,1.9,64.1,59.4,2,0,0
4187,Male,36,Masters,21.3,70.0,62.8,1,0,0
4188,Male,28,Bachelors,8.1,91.8,100.0,1,0,0
4189,Male,28,PhD,7.8,100.0,63.9,2,0,0
4190,Male,33,PhD,14.3,88.3,63.1,2,0,0
4191,Male,30,Bachelors,6.1,75.6,84.7,1,0,0
4192,Female,36,Bachelors,13.0,44.2,66.5,3,1,0
4193,Male,25,Bachelors,3.4,80.2,62.0,3,0,0
4194,Female,22,Bachelors,3.3,74.2,48.8,3,0,0
4195,Male,29,Masters,5.0,82.0,89.4,3,0,0
4196,Male,31,Bachelors,9.8,57.2,47.9,1,0,0
4197,Male,23,Masters,1.5,83.1,68.8,2,0,0
4198,Female,22,PhD,0.0,85.8,77.3,3,0,0
4199,Male,32,PhD,9.8,59.2,48.7,1,0,0
4200,Male,26,Bachelors,6.2,80.9,84.6,1,0,0
4201,Male,22,PhD,0.0,61.4,63.0,1,0,0
4202,Female,37,Bachelors,19.2,64.1,53.7,3,0,0
4203,Male,27,Bachelors,7.1,59.7,52.3,2,0,0
4204,Male,38,Bachelors,17.8,67.4,81.6,1,0,0
4205,Female,31,Masters,10.0,61.0,59.2,3,1,0
4206,Female,33,Bachelors,9.5,70.9,75.4,2,1,0
4207,Male,30,Bachelors,7.5,83.6,74.9,2,0,0
4208,Male,21,Bachelors,0.8,87.8,56.2,3,0,0
4209,Male,24,PhD,1.5,63.5,72.9,1,0,0
4210,Male,30,Bachelors,9.4,76.7,84.1,3,0,0
4211,Female,33,Masters,9.9,51.2,79.3,2,1,0
4212,Male,21,Masters,1.0,70.6,45.0,1,1,0
4213,Male,31,Bachelors,11.2,72.6,31.0,3,0,0
4214,Male,24,Bachelors,0.0,60.0,69.7,1,0,0
4215,Male,33,Bachelors,12.2,79.3,65.4,2,0,0
4216,Male,31,Bachelors,6.5,70.0,50.3,1,0,0
4217,Female,36,PhD,10.7,67.5,67.4,2,1,0
4218,Male,38,Bachelors,15.6,87.9,72.0,1,0,0
4219,Female,34,Masters,19.4,59.9,46.6,2,0,0
4220,Female,37,Masters,17.8,76.6,70.1,2,1,0
4221,Male,29,PhD,11.2,90.8,85.7,3,0,1
4222,Male,49,Bachelors,29.4,90.0,80.6,3,1,0
4223,Male,23,PhD,2.5,69.6,69.5,3,0,0
4224,Male,28,Masters,9.1,59.4,67.0,3,0,0
4225,Male,37,Bachelors,14.5,62.8,43.2,2,0,0
4226,Female,36,Masters,16.1,44.9,53.1,2,0,0
4227,Male,34,Bachelors,15.7,80.9,76.4,1,0,0
4228,Male,35,Masters,15.6,81.7,69.4,2,0,0
4229,Male,21,Masters,2.9,73.5,59.5,2,0,0
4230,Male,41,Masters,20.4,54.1,49.8,1,0,0
4231,Female,30,Masters,12.9,60.8,58.9,3,0,0
4232,Male,39,Masters,17.5,89.9,89.4,3,0,0
4233,Female,21,Bachelors,4.9,73.4,87.7,2,0,0
4234,Female,33,Bachelors,13.3,75.7,86.5,1,0,0
4235,Male,27,Masters,5.1,100.0,65.3,2,0,0
4236,Male,35,Masters,11.3,76.3,59.7,2,1,0
4237,Male,33,Masters,10.1,43.9,61.0,1,0,0
4238,Female,33,Bachelors,9.8,51.2,72.8,2,0,0
4239,Male,24,Bachelors,2.8,76.0,59.2,1,0,0
4240,Male,31,Masters,7.1,72.2,70.9,1,1,0
4241,Female,30,Masters,12.0,63.3,50.2,1,0,0
4242,Female,34,Bachelors,13.3,63.5,67.2,3,1,0
4243,Male,37,Bachelors,16.2,61.8,55.3,2,0,0
4244,Male,32,Masters,8.3,76.9,73.5,1,0,0
4245,Female,23,Masters,0.2,83.6,60.4,3,0,1
4246,Male,32,Bachelors,5.9,94.5,61.4,2,0,0
4247,Female,48,Bachelors,30.0,87.7,100.0,1,0,0
4248,Male,42,Bachelors,17.7,59.6,62.6,1,0,0
4249,Male,21,Bachelors,0.0,71.7,94.1,1,0,0
4250,Female,31,Bachelors,13.3,61.4,80.9,1,0,0
4251,Male,37,Bachelors,16.9,79.7,53.2,2,1,0
4252,Male,30,Masters,9.3,70.9,72.3,1,1,0
4253,Male,28,Bachelors,7.8,69.1,51.5,1,1,0
4254,Male,29,Masters,10.2,90.9,75.4,1,0,1
4255,Female,35,Bachelors,14.2,66.8,43.1,3,0,0
4256,Male,24,Bachelors,0.0,73.6,50.6,1,0,0
4257,Male,39,Bachelors,19.7,77.4,61.3,1,0,0
4258,Male,31,Bachelors,11.0,80.8,66.9,1,1,0
4259,Female,25,Masters,6.7,74.4,70.4,1,0,0
4260,Male,38,PhD,14.1,92.2,67.3,3,0,0
4261,Female,21,Masters,0.0,48.8,57.6,3,1,0
4262,Female,27,Masters,6.9,69.7,81.0,3,0,0
4263,Male,27,Masters,3.8,70.7,71.2,2,1,0
4264,Female,45,Masters,18.6,61.6,62.1,1,0,1
4265,Female,27,Bachelors,6.5,75.4,74.6,1,0,0
4266,Male,21,Masters,2.1,88.9,60.7,2,1,0
4267,Male,27,Bachelors,5.7,64.3,75.8,2,1,0
4268,Female,34,Bachelors,14.3,87.4,62.7,3,0,0
4269,Female,36,Masters,15.9,46.9,73.4,2,0,0
4270,Female,46,Masters,25.0,73.2,78.5,3,0,0
4271,Female,40,Bachelors,19.3,53.9,65.3,2,1,0
4272,Male,32,PhD,14.1,63.7,71.2,1,0,0
4273,Female,25,Bachelors,1.8,66.3,65.4,2,1,0
4274,Female,42,Masters,22.8,60.3,52.7,3,0,0
4275,Male,29,PhD,5.3,34.8,36.8,1,0,0
4276,Male,27,Bachelors,4.2,79.9,94.0,2,0,0
4277,Male,28,PhD,9.8,82.1,75.4,3,0,1
4278,Female,23,Masters,0.0,63.4,50.5,3,0,0
4279,Male,28,Masters,6.4,68.9,73.1,2,0,0
4280,Female,29,PhD,13.4,60.7,66.5,3,0,0
4281,Male,36,Masters,17.4,49.8,52.4,3,0,0
4282,Male,28,Bachelors,5.3,48.4,44.8,2,0,0
4283,Male,23,Masters,0.7,82.4,83.1,1,1,0
4284,Male,21,Bachelors,0.0,85.8,87.5,2,0,0
4285,Female,32,Bachelors,14.0,73.3,73.2,2,0,0
4286,Male,31,Bachelors,7.7,76.9,72.2,2,0,0
4287,Female,27,Bachelors,3.6,75.7,61.2,3,0,0
4288,Male,28,Masters,8.6,81.3,79.5,2,0,0
4289,Female,34,PhD,9.1,55.3,51.8,3,1,0
4290,Male,40,PhD,16.9,74.9,54.9,2,0,0
4291,Male,26,Bachelors,4.8,68.2,80.0,2,1,0
4292,Male,32,Bachelors,10.9,68.3,54.2,2,0,0
4293,Male,37,Bachelors,12.9,86.8,54.0,1,0,0
4294,Male,26,Bachelors,5.8,92.5,95.6,2,0,0
4295,Female,31,Bachelors,11.3,35.0,27.3,1,1,0
4296,Male,31,Bachelors,8.5,68.7,62.1,2,0,0
4297,Male,22,PhD,4.8,68.0,53.3,2,0,0
4298,Male,32,Bachelors,11.8,87.1,68.2,2,0,0
4299,Male,31,Masters,7.7,53.1,84.9,3,0,0
4300,Female,35,Masters,17.7,26.6,42.4,1,1,0
4301,Male,23,Masters,0.8,82.7,78.8,1,0,0
4302,Female,31,Bachelors,10.4,78.0,81.4,1,0,0
4303,Female,40,Bachelors,17.9,42.3,44.5,3,0,0
4304,Male,45,PhD,25.4,70.4,80.6,3,0,0
4305,Male,39,Bachelors,16.9,91.9,84.1,1,0,0
4306,Male,23,Bachelors,1.0,58.0,69.9,1,0,0
4307,Male,34,PhD,12.6,73.3,60.6,2,0,0
4308,Male,28,Masters,5.8,78.6,77.6,1,0,0
4309,Female,33,Masters,14.5,46.9,54.7,3,0,0
4310,Male,26,Bachelors,2.1,64.7,78.1,2,0,0
4311,Male,21,Bachelors,0.0,50.0,50.0,3,1,0
4312,Female,29,Masters,8.2,63.4,88.3,2,0,0
4313,Male,36,Bachelors,14.7,61.7,67.0,2,1,0
4314,Female,33,Bachelors,14.2,68.2,65.0,2,0,0
4315,Male,34,Bachelors,9.5,80.3,70.3,2,1,0
4316,Male,32,Masters,12.3,90.1,78.5,1,0,0
4317,Female,34,Bachelors,10.1,95.8,74.1,2,1,0
4318,Female,34,Masters,11.8,68.2,74.5,1,1,0
4319,Female,29,Bachelors,4.9,61.4,62.6,3,1,0
4320,Male,32,Bachelors,10.2,67.1,89.2,2,0,0
4321,Female,42,PhD,19.7,53.0,53.0,3,0,0
4322,Male,32,PhD,14.8,77.8,70.3,2,0,0
4323,Male,31,Masters,10.6,65.6,59.9,2,0,0
4324,Male,32,PhD,12.0,78.7,94.7,2,0,0
4325,Male,30,Bachelors,6.5,59.9,44.6,1,0,0
4326,Male,28,Bachelors,8.7,65.9,66.4,2,0,0
4327,Male,32,Bachelors,14.8,77.6,75.4,3,0,0
4328,Female,28,Bachelors,9.0,63.9,50.6,3,1,0
4329,Female,30,Masters,6.0,40.5,83.0,3,0,0
4330,Female,26,Masters,3.9,65.3,53.7,2,0,0
4331,Male,32,Bachelors,11.2,61.6,63.3,2,0,0
4332,Female,35,Bachelors,12.7,80.9,93.7,2,1,0
4333,Male,30,PhD,14.8,84.6,71.0,2,1,0
4334,Male,21,Bachelors,0.0,42.3,54.0,1,0,0
4335,Female,35,Bachelors,13.9,75.9,66.6,1,0,0
4336,Male,32,Bachelors,9.6,77.1,70.8,1,0,0
4337,Male,25,Bachelors,4.5,52.7,71.0,1,0,0
4338,Male,36,Bachelors,18.2,83.4,69.8,2,0,0
4339,Male,22,Bachelors,1.3,55.4,27.6,3,1,0
4340,Female,38,Bachelors,16.5,80.4,72.8,3,0,0
4341,Male,31,Bachelors,7.5,63.6,64.7,1,0,0
4342,Male,21,Bachelors,2.8,52.3,60.1,1,0,0
4343,Male,32,Bachelors,10.7,99.6,81.6,1,0,1
4344,Male,28,Bachelors,6.6,51.9,47.2,3,1,0
4345,Female,27,Bachelors,0.6,55.0,56.3,3,1,0
4346,Female,26,Masters,4.7,57.6,81.9,3,1,0
4347,Female,30,Masters,8.1,59.6,61.3,2,0,0
4348,Female,28,Bachelors,2.8,74.6,77.9,3,0,0
4349,Male,21,Bachelors,2.3,72.8,56.6,1,0,0
4350,Female,39,Masters,16.8,78.6,68.7,2,0,0
4351,Male,29,Bachelors,12.4,76.8,59.2,1,0,0
4352,Male,26,Masters,8.3,50.3,72.2,2,0,0
4353,Male,24,PhD,1.3,79.1,53.8,2,0,0
4354,Male,36,Bachelors,18.1,75.0,74.7,3,0,0
4355,Female,23,Bachelors,5.7,57.4,64.7,2,1,1
4356,Female,32,Bachelors,9.7,92.5,83.2,3,0,0
4357,Female,27,Bachelors,3.6,73.4,41.2,2,0,0
4358,Male,28,Bachelors,2.0,84.2,51.0,2,1,0
4359,Male,24,Masters,3.9,84.7,77.0,1,0,0
4360,Female,27,Bachelors,3.8,60.0,50.9,2,1,0
4361,Male,31,Masters,10.9,80.2,65.4,1,1,1
4362,Male,33,Masters,10.7,76.1,65.8,1,0,0
4363,Male,26,Bachelors,3.2,64.8,52.0,1,0,0
4364,Female,30,PhD,7.7,49.6,41.6,3,0,0
4365,Female,37,Masters,13.0,65.8,65.2,3,0,0
4366,Male,21,Bachelors,0.0,79.6,49.9,2,0,0
4367,Male,31,PhD,8.3,72.2,62.6,2,0,0
4368,Male,25,Masters,4.0,69.6,59.3,3,0,0
4369,Male,24,Bachelors,3.2,72.4,68.5,1,1,0
4370,Male,33,Bachelors,9.5,68.3,95.2,1,1,0
4371,Male,27,Bachelors,8.5,92.1,67.9,3,1,0
4372,Male,23,Masters,1.6,75.5,75.4,3,0,0
4373,Male,40,PhD,22.5,65.7,67.8,2,0,1
4374,Male,37,Bachelors,16.6,48.5,62.4,1,0,0
4375,Male,21,Bachelors,0.2,69.4,64.6,3,1,0
4376,Male,21,Bachelors,0.0,64.5,81.8,3,0,0
4377,Female,35,Masters,15.4,57.5,68.8,2,0,0
4378,Male,29,Bachelors,8.1,84.3,83.8,2,0,0
4379,Female,41,Bachelors,22.0,66.5,48.6,3,1,0
4380,Male,35,Bachelors,17.7,50.1,57.7,2,0,0
4381,Male,33,Masters,10.3,80.0,66.9,2,0,0
4382,Male,24,Bachelors,4.4,51.4,46.9,1,1,0
4383,Male,34,Bachelors,14.3,81.0,66.0,1,0,0
4384,Male,23,Bachelors,3.1,65.8,64.5,3,0,0
4385,Female,39,Bachelors,17.0,66.6,71.1,3,0,0
4386,Female,34,Bachelors,12.1,65.2,76.6,1,1,0
4387,Male,26,Bachelors,3.7,70.1,78.8,2,0,0
4388,Male,36,Masters,13.6,74.7,73.6,3,0,0
4389,Female,46,Bachelors,23.1,66.6,66.3,1,1,0
4390,Male,30,Bachelors,8.8,96.3,78.1,1,0,0
4391,Male,35,Bachelors,12.3,74.9,67.2,2,0,0
4392,Female,28,Bachelors,8.0,68.7,57.4,1,0,0
4393,Male,32,Bachelors,11.1,62.8,58.4,2,0,0
4394,Male,21,Bachelors,0.4,77.0,75.6,1,0,0
4395,Male,31,Bachelors,9.4,58.7,79.8,2,0,0
4396,Male,31,Bachelors,10.2,87.0,75.1,2,0,0
4397,Male,43,PhD,21.4,52.7,48.3,2,0,0
4398,Female,21,Bachelors,1.8,54.5,70.6,3,0,0
4399,Male,29,Bachelors,7.0,50.8,32.9,1,0,0
4400,Female,39,PhD,18.9,71.0,80.6,2,1,0
4401,Female,29,Bachelors,5.0,60.0,44.8,2,0,0
4402,Female,30,Masters,10.6,74.4,77.8,2,0,0
4403,Male,26,Bachelors,3.7,59.3,55.9,2,0,0
4404,Male,25,Masters,1.9,78.9,76.2,2,0,0
4405,Male,21,PhD,0.0,79.5,97.7,2,0,0
4406,Male,27,Bachelors,3.2,74.8,60.1,3,0,0
4407,Female,25,PhD,2.9,65.9,53.2,3,1,0
4408,Male,32,Bachelors,14.4,73.8,70.5,2,0,0
4409,Female,26,Masters,3.5,53.7,76.8,3,0,0
4410,Male,28,Bachelors,1.9,58.0,63.0,2,1,0
4411,Male,28,Bachelors,7.8,79.1,73.0,2,0,0
4412,Male,31,Bachelors,7.4,67.2,68.0,2,0,0
4413,Female,28,PhD,8.9,71.4,56.2,3,0,0
4414,Male,24,Masters,2.0,92.2,81.9,3,1,0
4415,Male,32,Masters,10.4,66.1,60.6,2,0,1
4416,Female,38,Bachelors,19.8,57.7,76.6,1,0,0
4417,Male,32,Bachelors,12.4,67.8,75.9,3,0,0
4418,Male,27,Bachelors,3.1,72.5,53.0,3,0,0
4419,Male,30,Bachelors,6.5,80.0,69.6,1,0,0
4420,Male,21,Bachelors,0.0,71.6,74.7,3,0,0
4421,Male,30,PhD,15.0,99.0,71.7,2,0,0
4422,Male,28,Masters,5.0,77.5,58.7,1,0,0
4423,Male,25,Bachelors,6.7,82.2,68.7,2,0,0
4424,Male,26,Bachelors,3.8,71.5,72.5,1,0,0
4425,Male,28,Masters,4.5,85.2,88.3,2,0,0
4426,Male,37,Masters,16.0,69.3,69.9,3,0,0
4427,Male,38,Masters,16.2,63.6,93.5,1,0,0
4428,Male,25,Bachelors,5.8,83.8,67.0,1,0,0
4429,Male,28,Bachelors,8.9,71.3,77.1,1,0,0
4430,Male,28,Bachelors,5.6,75.2,57.1,2,0,0
4431,Male,36,PhD,11.7,84.8,95.0,2,0,0
4432,Female,32,Masters,8.2,67.3,82.3,3,0,0
4433,Female,32,PhD,5.8,63.6,72.5,2,0,0
4434,Male,34,Bachelors,12.4,65.0,43.9,2,0,0
4435,Male,27,Bachelors,6.0,85.8,84.6,2,0,0
4436,Male,40,Bachelors,16.4,67.6,56.4,2,0,0
4437,Female,31,PhD,7.1,64.8,70.1,3,0,0
4438,Male,25,Bachelors,4.0,75.7,53.2,1,0,0
4439,Male,30,Masters,7.5,75.7,73.9,2,0,0
4440,Male,39,Bachelors,17.5,85.2,71.6,2,0,0
4441,Male,28,Bachelors,6.2,71.1,58.8,2,0,0
4442,Male,37,Bachelors,16.6,89.9,85.6,1,0,0
4443,Female,27,Bachelors,4.7,62.3,62.6,2,0,0
4444,Female,26,Masters,3.9,70.3,65.2,3,0,0
4445,Male,35,PhD,9.7,69.6,76.1,2,0,0
4446,Male,25,Masters,3.9,99.2,100.0,2,0,0
4447,Male,36,Bachelors,15.2,67.4,69.4,3,0,0
4448,Male,33,Masters,11.6,68.6,45.1,2,0,0
4449,Male,25,Bachelors,8.4,73.5,50.7,2,1,0
4450,Male,31,Masters,10.4,68.5,67.5,2,0,0
4451,Female,27,Masters,5.6,69.6,79.6,2,1,0
4452,Female,33,Bachelors,13.1,81.5,75.4,2,0,0
4453,Male,43,Bachelors,26.9,73.9,75.8,1,0,0
4454,Male,29,Bachelors,8.6,74.4,69.2,2,0,0
4455,Male,34,Bachelors,7.9,69.0,78.5,3,0,0
